      0             0.0000
      1             1.0000
     10           884.7859
     20          4325.3959
     30          6704.4156
     40          8074.1301
     50          8784.4877
     60          9135.5362
     70          9309.3169
     80          9402.6779
     90          9471.3466
    100          9638.8762
    110          9935.3449
    120         10237.9477
    130         10568.1297
    140         10907.9285
    150         11323.1375
    160         11823.6282
    170         12544.3858
    180         12943.7671
    190         13343.3496
    200         13859.2888
    210         14315.0878
    220         14728.8904
    230         15130.6224
    240         15537.3908
    250         16030.6449
