      0             0.0000    -0.90000E+01     0.00000E+00     0.55000E+00     0.50000E+02     0.50000E+02     0.00000E+00     0.00000E+00   0          0.0019
      1             1.0000    -0.90001E+01     0.99991E-09     0.55000E+00     0.49999E+02     0.49999E+02     0.13081E-08     0.10000E+01   0          0.0435
      2             3.0000    -0.89998E+01     0.30001E-08     0.55001E+00     0.49996E+02     0.49996E+02     0.26156E-08     0.20000E+01   0          0.0791
      3             7.0000    -0.89993E+01     0.70040E-08     0.55004E+00     0.49991E+02     0.49991E+02     0.52288E-08     0.40000E+01   0          0.1148
      4            15.0000    -0.89982E+01     0.15026E-07     0.55010E+00     0.49981E+02     0.49980E+02     0.10448E-07     0.80000E+01   0          0.1489
      5            31.0000    -0.89961E+01     0.31125E-07     0.55021E+00     0.49960E+02     0.49959E+02     0.20859E-07     0.16000E+02   0          0.1831
      6            63.0000    -0.89919E+01     0.63548E-07     0.55044E+00     0.49919E+02     0.49917E+02     0.41568E-07     0.32000E+02   0          0.2177
      7           127.0000    -0.89833E+01     0.12931E-06     0.55089E+00     0.49837E+02     0.49832E+02     0.82540E-07     0.64000E+02   0          0.2516
      8           202.5360    -0.89620E+01     0.20955E-06     0.55180E+00     0.49740E+02     0.49731E+02     0.96399E-07     0.75536E+02   0          0.2853
      9           277.4750    -0.89353E+01     0.29352E-06     0.55288E+00     0.49642E+02     0.49630E+02     0.94558E-07     0.74939E+02   0          0.3210
     10           351.6344    -0.89082E+01     0.38172E-06     0.55397E+00     0.49544E+02     0.49529E+02     0.92529E-07     0.74159E+02   0          0.3557
     11           424.9740    -0.88809E+01     0.47437E-06     0.55507E+00     0.49446E+02     0.49428E+02     0.90494E-07     0.73340E+02   0          0.3906
     12           497.4544    -0.88533E+01     0.57168E-06     0.55617E+00     0.49348E+02     0.49327E+02     0.88453E-07     0.72480E+02   0          0.4256
     13           569.0359    -0.88254E+01     0.67387E-06     0.55727E+00     0.49249E+02     0.49225E+02     0.86407E-07     0.71582E+02   0          0.4609
     14           639.6783    -0.87972E+01     0.78118E-06     0.55838E+00     0.49151E+02     0.49124E+02     0.84354E-07     0.70642E+02   0          0.5015
     15           709.3410    -0.87687E+01     0.89385E-06     0.55950E+00     0.49053E+02     0.49023E+02     0.82293E-07     0.69663E+02   0          0.5333
     16           777.9833    -0.87400E+01     0.10121E-05     0.56062E+00     0.48955E+02     0.48921E+02     0.80225E-07     0.68642E+02   0          0.5647
     17           845.5645    -0.87110E+01     0.11363E-05     0.56174E+00     0.48857E+02     0.48819E+02     0.78148E-07     0.67581E+02   0          0.5963
     18           912.0441    -0.86816E+01     0.12665E-05     0.56287E+00     0.48758E+02     0.48718E+02     0.76062E-07     0.66480E+02   0          0.6277
     19           977.3819    -0.86520E+01     0.14031E-05     0.56401E+00     0.48660E+02     0.48616E+02     0.73967E-07     0.65338E+02   0          0.6599
     20          1041.5386    -0.86221E+01     0.15464E-05     0.56515E+00     0.48562E+02     0.48514E+02     0.71864E-07     0.64157E+02   0          0.6913
     21          1104.4752    -0.85918E+01     0.16966E-05     0.56629E+00     0.48463E+02     0.48412E+02     0.69753E-07     0.62937E+02   0          0.7221
     22          1166.1543    -0.85613E+01     0.18540E-05     0.56744E+00     0.48365E+02     0.48310E+02     0.67635E-07     0.61679E+02   0          0.7537
     23          1226.5393    -0.85305E+01     0.20189E-05     0.56860E+00     0.48266E+02     0.48207E+02     0.65510E-07     0.60385E+02   0          0.7848
     24          1285.5955    -0.84993E+01     0.21915E-05     0.56976E+00     0.48168E+02     0.48105E+02     0.63380E-07     0.59056E+02   0          0.8152
